Jet Airways (India) Limited,-0.16965993744395813
JHS Svendgaard Laboratories Limited,0.07065105689532128
JIK Industries Limited,-0.4892990083061342
Jindal Photo Limited,-0.2727164556882538
Jindal Poly Films Limited,0.32025661980979003
Jindal Saw Limited,-0.5136279717695755
Jindal Steel & Power Limited,-0.31809108843362305
Jindal South West Holdings Limited,0.3588915198647159
Jindal Cotex Limited,-0.5298129763604855
Jindal Drilling And Industries Limited,-0.47958735631100047
Jindal Worldwide Limited,0.20389836392728525
Jain Irrigation Systems Limited,-0.3951670871269953
JK Cement Limited,0.8105422227529483
J.Kumar Infraprojects Limited,0.41712105689391005
JK Lakshmi Cement Limited,0.8014036477702869
JK Paper Limited,0.42093046067293866
JK Tyre & Industries Limited,0.1512297989531074
JMC Projects (India) Limited,0.2767613428038371
JM Financial Limited,-0.27443574856879993
JMT Auto Limited,-0.10035873449473716
Jocil Limited,-0.09183381546599204
Jaiprakash Associates Limited,-0.4109656697930061
Jaypee Infratech Limited,-0.5873094473272362
Jaiprakash Power Ventures Limited,-0.6312827584410708
Jindal Stainless Limited,-0.3295194382427521
JSW Energy Limited,-0.024390904651050597
JSW ISPAT Steel Limited,-0.4336071766679724
JSW Steel Limited,0.2392561066280941
Jubilant Life Sciences Limited,0.25731096734422526
Jubilant Foodworks Limited,0.24540605589289777
Jubilant Industries Limited,0.4403767893038999
Jumbo Bag Limited,-0.43442353449681165
Jupiter Bioscience Limited,-0.3753084986223398
JVL Agro Industries Limited,0.36866289768480387
Jyothy Laboratories Limited,0.2520848842092043
Jyoti Structures Limited,-0.5372660658504782
Kabra Extrusion Technik Limited,0.12318881010601135
Kajaria Ceramics Limited,0.7743395385644325
Kakatiya Cement Sugar & Industries Limited,0.7260666916212968
Kale Consultants Limited,0.5524860321280803
Kalindee Rail Nirman (Engineers) Limited,-0.28135625722470065
Kalpataru Power Transmission Limited,-0.3903572225071785
Kamat Hotels (I) Limited,-0.532014663535589
Kandagiri Spinning Mills Limited,-0.4067747086511076
Kanoria Chemicals & Industries Limited,0.049044881077076795
Kansai Nerolac Paints Limited,-0.22239314716649639
Karma Energy Limited,0.5899510857396303
Karur K.C.P. Packkagings Limited,0.13535194248674742
Karur Vysya Bank Limited,-0.15978501477289697
Kaushalya Infrastructure Development Corporation Limited,-0.4466249497612989
Kavveri Telecom Products Limited,-0.5045435896274991
Kirloskar Brothers Investments Limited,0.9236990434098007
KCP Limited,-0.32120964083660913
KCP Sugar and Industries Corporation Limited,-0.1850293151202879
KEC International Limited,-0.3228719424052321
Kirloskar Electric Company Limited,0.04232194264159164
KEI Industries Limited,0.1707014798259301
Kemrock Industries and Exports Limited,-0.6741982382474364
Kernex Microsystems (India) Limited,-0.45783703344503507
Kesar Enterprises Limited,-0.2099993422613179
Kesoram Industries Limited,-0.38878516756531295
Keynote Corporate Services Limited,-0.033502627664845026
Kingfisher Airlines Limited,-0.5300554078141807
Karuturi Global Limited,-0.49537586381953264
Khaitan Electricals Limited,-0.47628272931236276
Khaitan (India) Limited,-0.21586272358542752
Khandwala Securities Limited,-0.38667349718450666
Kalyani Investment Company Limited,0.498742406179571
Kamdhenu Ispat Limited,0.5331005195836572
Kilitch Drugs (India) Limited,-0.14377081103403705
Kinetic Motor Company Limited,-0.5179760442852661
Kiri Industries Limited,0.3843931341180717
Kirloskar Brothers Limited,0.19885945980589084
Kirloskar Oil Engines Limited,0.7472188049894073
Kirloskar Industries Limited,0.6158670566925732
Kitply Industries Limited,-0.7066244189675328
Kewal Kiran Clothing Limited,0.7836793856922621
KLG Systel Limited,-0.29897459529960346
KLRF Limited,0.06124143295613039
K.M.Sugar Mills Limited,0.24630502894718673
KNR Constructions Limited,0.5936023979336326
Kohinoor Foods Limited,-0.031266444562570016
Kolte - Patil Developers Limited,0.4349996705603666
KDL Biotech Limited,-0.5854608897482197
Kopran Limited,0.5975641073802518
Kotak Mahindra Bank Limited,0.5213626031590166
Kothari Sugars And Chemicals Limited,-0.05856430427452138
Kothari Petrochemicals Limited,0.46549148745544655
Kothari Products Limited,-0.5567383630510181
Koutons Retail India Limited,-0.6839633616627551
KPIT Technologies Limited,-0.17579474147092966
K.P.R. Mill Limited,0.7904832475856848
KRBL Limited,0.5149996883559758
Krishna Engineering Works Limited,-0.527215767193029
Kriti Industries (India) Limited,0.5115914531444965
KSB Pumps Limited,0.5146564815892654
Kaveri Seed Company Limited,0.13510984019538702
KSE Limited,0.8664124169508944
KSK Energy Ventures Limited,-0.6553505674236555
Kalyani Steels Limited,0.7239757971899025
K S Oils Limited,-0.37378462961415054
Kesar Terminals & Infrastructure Limited,0.4491450704029569
The Karnataka Bank Limited,0.09906608366924712
kwality limited,0.33319864961365
Lakshmi Precision Screws Limited,-0.22995852371506764
Lakshmi Energy and Foods Limited,-0.4322032522384776
The Lakshmi Mills Company Limited,0.22262039112908408
Lakshmi Vilas Bank Limited,0.5600206943318734
Lanco Industries Limited,0.1271174037185748
La Opala RG Limited,0.5582024794726287
Lakshmi Machine Works Limited,-0.16093158344824354
LCC Infotech Limited,-0.3986784894621336
LG Balakrishnan & Bros Limited,0.4774902779966518
Liberty Shoes Limited,0.2856502996965011
LIC Housing Finance Limited,0.33379150575864636
Lanco Infratech Limited,-0.4415825488334001
Lloyd Electric & Engineering Limited,0.6384597728971798
Lloyds Finance Limited,-0.2761910621759231
Lloyds Steel Industries Limited,0.300220082586886
LML Limited,-0.25734841561998584
Logix Microsystems Limited,-0.40617688880784986
Lokesh Machines Limited,0.07167660423121847
Lotus Eye Hospital and Institute Limited,0.09309517171419358
Lovable Lingerie Limited,-0.45899254537163525
Landmark Property Development Company Limited,-0.17232672841561408
Larsen & Toubro Limited,-0.17752502929023262
Lumax Automotive Systems Limited,-0.3165695502816026
Lumax Industries Limited,0.5580585074737974
Lumax Auto Technologies Limited,0.6927394204416893
Lupin Limited,0.5521060219702444
Lyka Labs Limited,0.33847447122139385
Maan Aluminium Limited,0.3312720009984199
Madhav Marbles and Granites Limited,0.5979523598206851
Madhucon Projects Limited,-0.3944214968707261
Madras Cements Limited,-0.45796759631193157
Madras Fertilizers Limited,0.1853205796881774
Magma Fincorp Limited,-0.289761923258828
Magnum Ventures Limited,-0.3141667869786959
Bank of Maharashtra,-0.21343463262445594
Mahindra Forgings Limited,-0.28002390975990593
Mahindra Ugine Steel Company Limited,0.5114681703925685
Mahindra Lifespace Developers Limited,0.2394355991076962
Maharashtra Scooters Limited,0.7284215443807402
Maharashtra Seamless Limited,-0.28660307304673843
Maithan Alloys Limited,0.316937326261968
Malu Paper Mills Limited,0.014178946597975145
Malwa Cotton Spg. Mills Limited,-0.4943964139204574
Manaksia Limited,-0.047213284183331365
Manali Petrochemicals Limited,0.7615409200386085
Manappuram Finance Limited,0.1514339723745373
Mandhana Industries Limited,-0.48489198440193115
Mangalam Drugs And Organics Limited,0.6836825589526854
Mangalore Chemicals & Fertilizers Limited,0.5443378709866528
Mangalam Cement Limited,0.74157874653458
Mangalam Timber Products Limited,0.04542585734341845
Man Industries (India) Limited,-0.40683696203956105
Man Infraconstruction Limited,-0.5545562428869768
Manjeera Constructions Limited,-0.6296461954934656
Manjushree Technopack Limited,0.8504563746315947
Manugraph India Limited,-0.3126295665558857
Maral Overseas Limited,0.46468408947311907
Marg Limited,-0.5968139683029186
Marico Limited,0.2949059390767143
Marksans Pharma Limited,-0.05971362959436121
Maruti Suzuki India Limited,0.7538548049179443
Mastek Limited,-0.23122806829865103
Mawana Sugars Limited,0.46809820317661505
Max India Limited,-0.06048382880192791
Maxwell Industries Limited,0.8506709127669371
Mcnally Bharat Engineering Company Limited,-0.40611223038214034
MBL Infrastructures Limited,-0.09639073154502797
M AND B Switchgears Limited,-0.23730714707855582
McDowell Holdings Limited,-0.40544013432609044
United Spirits Limited,0.6053721487163093
Mcleod Russel India Limited,0.25217034988555137
Megasoft Limited,-0.308950071269581
Meghmani Organics Limited,0.3829595499189533
Melstar Information Technologies Limited,-0.5576139531004248
Merck Limited,0.6539268676775993
Mahindra Holidays & Resorts India Limited,0.2902282769924407
MIC Electronics Limited,-0.2735117779184743
Microsec Financial Services Limited,0.6070949164590197
Micro Technologies (India) Limited,-0.5388366236737736
Minda Industries Limited,0.5460547736549741
MindTree Limited,0.19045628307393153
MIRC Electronics Limited,-0.25043230826007895
Mirza International Limited,0.44047601727837116
Mercator Lines Limited,-0.10736145921656108
MM Forgings Limited,0.6076829539378914
Money Matters Financial Services Limited,0.15853396516591164
MMTC Limited,-0.2596142992141159
MOIL Limited,0.24380893033277712
Monnet Ispat and Energy Limited,-0.5471490445594039
Monsanto India Limited,0.5385162809779429
Morarjee Textiles Limited,-0.015245119572555501
Morepen Laboratories Limited,0.45629424083187187
Moser-Baer (I) Limited,-0.5049373139398552
Motherson Sumi Systems Limited,0.7552042818782582
Motilal Oswal Financial Services Limited,0.2956082694042594
The Motor & General Finance Limited,0.0023548747646535335
MphasiS Limited,0.36327825579874534
MPS Limited,0.7065526415253001
MRF Limited,0.810913087571748
MRO-TEK Realty Limited,-0.019285900641189766
Mangalore Refinery and Petrochemicals Limited,0.5026754627079411
MSP Steel & Power Limited,-0.32288245081880806
Mahanagar Telephone Nigam Limited,-0.5820712597801818
Mudra Lifestyle Limited,-0.38444816740128845
Mukand Engineers Limited,0.35955674471296717
Mukand Limited,-0.10385284042622046
Mukta Arts Limited,0.17674791984631025
Mundra Port and Special Economic Zone Limited,-0.15012903322683227
Munjal Auto Industries Limited,-0.031228872810090572
Munjal Showa Limited,0.22133662933606615
Murli Industries Limited,-0.47656761125227254
Murudeshwar Ceramics Limited,-0.3557496686988884
Muthoot Finance Limited,0.6046533939109769
MVL Limited,-0.4554764229957407
MVL Industries Limited,-0.46523945291992064
State Bank of Mysore,-0.23843202937267752
Nagreeka Capital & Infrastructure Limited,-0.433810453849844
Nagreeka Exports Limited,0.3690797633042849
Nahar Capital and Financial Services Limited,0.46014769247695464
Nahar Industrial Enterprises Limited,0.026576374875747513
Nahar Poly Films Limited,0.6042962188166144
Nahar Spinning Mills Limited,0.6362580002374524
Nandan Exim Limited,-0.442202673328968
Natco Pharma Limited,0.5459541048966501
Nath Seeds  Limited,-0.4391545076019028
National Aluminium Company Limited,-0.506167223847792
National Steel And Agro Industries Limited,0.05191783234786795
Info Edge (India) Limited,0.22210597542287894
Navin Fluorine International Limited,0.8443336353779063
Navneet Publications India Limited,-0.48918118006554956
Nava Bharat Ventures Limited,-0.2918451628019837
NCC Limited,0.4356239073280742
NCL Industries Limited,0.6258749453805896
Nissan Copper Limited,-0.6202531285647245
New Delhi Television Limited,-0.4063448974062114
Nectar Lifesciences Limited,-0.3943867122163593
Nelcast Limited,-0.10913468153243008
NELCO Limited,0.029129868596008607
Neocure Therapeutics Limited,-0.6137706501209796
NEPC India Limited,-0.49498757798676213
Nesco Limited,0.8886076504563905
Nestle India Limited,0.6296577901418045
Net 4 India Limited,-0.5820021659498147
Network18 Media & Investments Limited,-0.40297741575861107
Neuland Laboratories Limited,0.8359932473314893
Next Mediaworks Limited,0.7243043589190415
Neyveli Lignite Corporation Limited,-0.1518626087241678
National Fertilizers Limited,-0.12674834114875366
NHPC Limited,0.14189893651972962
Nicco Corporation Limited,-0.40847144459078716
NIIT Limited,-0.2614673072221306
NIIT Technologies Limited,0.5870576962646114
Nilkamal Limited,0.7838003961831138
Indo-National Limited,0.7533146950950885
Nitco Limited,-0.3173278047341656
Nitesh Estates Limited,-0.4373493377343106
Nitin Fire Protection Industries Limited,-0.5281979706878385
Nitin Spinners Limited,0.7745793172703079
NMDC Limited,-0.14044691084630112
NOCIL Limited,0.5005574220144238
Noida Toll Bridge Company Limited,-0.5004837472672125
National Oxygen Limited,-0.14897103385126265
Norben Tea & Exports Limited,0.25155271806176943
Northgate Technologies Limited,-0.2987398047578148
Novopan Industries Limited,-0.35129909485216
NRB Bearing Limited,-0.178728392136514
NRC Limited,-0.600895184421717
Nalwa Sons Investments Limited,0.14291554683953953
NTPC Limited,-0.10153625223237837
Nucent Finance Limited,0.26108380220298993
Nuchem Limited,-0.09596439367447676
Nucleus Software Exports Limited,-0.06600629131166684
Numeric Power Systems Limited,-0.13653426797283044
Nu Tek India Limited,-0.4364081473788187
Oberoi Realty Limited,0.41266431686131555
OCL India Limited,0.7000484315094031
Oracle Financial Services Software Limited,0.6624303001149907
Oil India Limited,-0.5751986985029857
Oil Country Tubular Limited,-0.16950845488608368
OCL Iron and Steel Limited,-0.42908184770640895
Omax Autos Limited,-0.008265310262719617
Omaxe Limited,0.11406189857571637
Omkar Speciality Chemicals Limited,0.5700364100547973
OM Metals Infraprojects Limited,0.4234730801993353
Omnitech Infosolutions Limited,-0.5110172210561587
Onelife Capital Advisors Limited,-0.5014341126292248
Oil & Natural Gas Corporation Limited,-0.6009937645278302
OnMobile Global Limited,-0.4277876380899203
Onward Technologies Limited,0.41403716033937576
Opto Circuits (India) Limited,-0.6263669181875554
Orbit Corporation Limited,-0.431352743919509
Orchid Chemicals & Pharmaceuticals Limited,-0.593650199439932
Orient Abrasives Limited,0.3249164343927824
Oriental Trimex Limited,0.052812264332009695
Oriental Bank of Commerce,-0.329814077771074
Orient Ceramics and Industries Limited,0.7048454846190035
Oriental Hotels Limited,-0.5596089051977364
Orient Press Limited,-0.41884401787258485
Orient Paper & Industries Limited,-0.3014956990835126
The Orissa Minerals Development Company Limited,-0.4889442739285602
Oswal Minerals Limited,-0.5010613336891194
The Oudh Sugar Mills Limited,-0.010083395391569392
PAE Limited,-0.3547340123691106
Page Industries Limited,0.7445192408024065
Panacea Biotec Limited,-0.4025956464335453
Panama Petrochem Limited,-0.33501960590907154
Panasonic Appliances India Company Limited,0.33107195704701314
Panasonic Carbon India Company Limited,0.73655252481861
Panchsheel Organics Limited,0.7283262853965772
Panoramic Universal Limited,-0.5073636003772314
Pantaloon Retail (India) Limited,-0.550115393721477
Huhtamaki PPL Limited,0.29590302329357493
Parabolic Drugs Limited,-0.47101487193277625
Paramount Communications Limited,-0.2626046289841416
Parekh Aluminex Limited,0.20411119462207006
Paramount Printpackaging Limited,-0.5940310932136714
Paras Petrofils Limited,-0.36360373643470434
Parrys Sugar Industries Limited,-0.41411802866837877
Parsvnath Developers Limited,-0.44587617823922754
Patel Engineering Limited,-0.4896860783245671
Patel Integrated Logistics Limited,0.6605312036796285
Patni Computer Systems Limited,0.456524761006824
Patspin India Limited,0.02629773011020244
PBA Infrastructure Limited,-0.553740166881427
Parenteral Drugs (India) Limited,-0.4492312975104173
Pudumjee Industries Limited,-0.39752951173418816
Pudumjee Pulp & Paper Mills Limited,-0.4057806585109252
Peacock Industries Limited,0.12011838398799146
Pearl Polymers Limited,0.42903933713092296
Pennar Industries Limited,0.41053847374808505
Peninsula Land Limited,-0.374467015961668
Pearl Engineering Polymers Limited,-0.2821164059834714
The Peria Karamalai Tea & Produce Company Limited,-0.3069008731367493
Persistent Systems Limited,0.2190395856878724
Petron Engineering Construction Limited,-0.15146113878732112
Petronet LNG Limited,0.8725869537830043
Power Finance Corporation Limited,-0.07057594762842123
Pfizer Limited,0.7325521133208083
Prime Focus Limited,-0.353968016459966
PTC India Financial Services Limited,0.6277165458075984
PG Electroplast Limited,-0.043739279434473144
Procter & Gamble Hygiene and Health Care Limited,0.8130078124351349
Phillips Carbon Black Limited,0.2971159378072226
The Phoenix Mills Limited,-0.0664801715465483
Pidilite Industries Limited,0.7919429153591192
PI Industries Limited,0.5119434016164635
Pioneer Distilleries Limited,0.5953347782214652
Pioneer Embroideries Limited,-0.14330843701684517
Pipavav Defence and Offshore Engineering Company Limited,-0.1638048457293605
Piramal Glass Limited,0.16973770990432394
Piramal Healthcare Limited,0.8888253135350997
Piramal Life Sciences Limited,-0.33247724569933607
Pitti Laminations Limited,0.18264809006827676
Plastiblends India Limited,0.8022000156390905
Plethico Pharmaceuticals Limited,-0.5555719277077555
Punjab National Bank,-0.45525144948263774
PNB Gilts Limited,0.6507898539641471
Pritish Nandy Communications Limited,-0.39510291652307467
Pochiraju Industries Limited,-0.1771168533375651
Polar Industries Limited,-0.5968436191138681
POLARIS CONSULTING & SERVICES LIMITED,0.39876762302756896
Polyplex Corporation Limited,0.41812809528939676
Pondy Oxides & Chemicals Limited,0.409106640752702
Ponni Sugars (Erode) Limited,0.6583629576583463
Power Grid Corporation of India Limited,0.7895930026840788
PPAP Automotive Limited,0.41981119887733714
Pradip Overseas Limited,-0.5531822891758182
Prajay Engineers Syndicate Limited,-0.3306160855733277
Praj Industries Limited,-0.26725988397543504
Prakash Industries Limited,-0.1308339195033399
Prakash Constrowell Limited,-0.38578312858098684
Prakash Steelage Limited,-0.8136844512396254
Pratibha Industries Limited,-0.5030074599502137
Precot Meridian Limited,-0.36879882897317656
Precision Wires India Limited,0.07469009352882182
Premier Limited,-0.3092002256251067
Prestige Estates Projects Limited,0.42723968004787
Pantaloon Retail (India) Limited,-0.03955874168635715
Pricol Limited,0.6492985609589124
Prime Securities Limited,-0.26338976592033125
Prism Cement Limited,0.7812088981658326
Prithvi Information Solutions Limited,-0.6107199348249769
Prithvi Softech Limited,0.5811252368204713
Provogue (India) Limited,-0.1546567959473155
Punjab & Sind Bank,-0.3551598110654156
PSL Limited,-0.5656506156198969
PTC India Limited,0.1683159189833725
PTL Enterprises Limited,0.38684354679438665
Punjab Chemicals & Crop Protection Limited,0.38779891207558587
Punj Lloyd Limited,-0.45479131400236045
Puravankara Limited,-0.33112935516633096
PVP Ventures Limited,-0.3792179124612051
PVR Limited,0.8164344228147905
Quintegra Solutions Limited,-0.4618690545172418
Radaan Mediaworks India Limited,-0.6082248397391046
Radico Khaitan Limited,-0.2172550199634147
Rainbow Papers Limited,-0.5618291281367804
Rain Commodities  Limited,-0.46502676448431274
Raisaheb Reckhchand Mohota Spinning & Weaving Mills Limited,-0.16120582492742655
Rajesh Exports Limited,0.4255770363685552
Raj Oil Mills Limited,-0.4791236852340212
Rajapalayam Mills Limited,-0.194336067451456
Raj Rayon Industries Limited,-0.5682388411035575
Raj Television Network Limited,-0.1906754219045054
Rajvir Industries Limited,-0.5041601173227533
Rallis India Limited,-0.2576633323804155
Shree Rama Newsprint Limited,0.034862758102930255
Ramco Industries Limited,-0.4317015482328547
Ramco Systems Limited,0.5745927812426979
Ramky Infrastructure Limited,-0.40901627419738834
Ramsarup Industries Limited,-0.4084987142562116
Rana Sugars Limited,-0.36390821888276903
Ranbaxy Laboratories Limited,0.5926753623127091
Rane Engine Valve Limited,0.7906716193028673
Rane Holdings Limited,0.5737725326511292
Ranklin Solutions Limited,-0.7196749375353586
Ratnamani Metals & Tubes Limited,0.3076019000181771
Raymond Limited,0.5282592048485416
Rane Brake Lining Limited,0.7294496732508771
Reliance Broadcast Network Limited,-0.5515476775810768
Rashtriya Chemicals and Fertilizers Limited,0.15159853186951108
Reliance Communications Limited,-0.5212377309208468
Rural Electrification Corporation Limited,0.12018060080499018
Redington (India) Limited,-0.3083724218559807
Refex Industries Limited,-0.1641515575241818
Rei Agro Limited,-0.31034019323730894
REI Six Ten Retail Limited,-0.34752578721820904
Relaxo Footwears Limited,-0.012403727023456327
Reliance Capital Limited,-0.19579624125238942
Reliance Industries Limited,-0.16422352180358477
Religare Enterprises Limited,-0.5218138252380725
Reliance Infrastructure Limited,-0.3310612283918073
Reliance MediaWorks Limited,-0.5147857834673092
Remsons Industries Limited,0.4960828719856157
Shree Renuka Sugars Limited,-0.41867164292131254
Repro India Limited,0.6626355324189069
Responsive Industries Limited,-0.17360081666362034
Resurgere Mines & Minerals India Limited,-0.4482276761046461
Revathi Equipment Limited,0.019623184995082064
Rico Auto Industries Limited,0.17847182572788742
Reliance Industrial Infrastructure Limited,-0.222197741866769
Renaissance Jewellery Limited,0.47609837617592254
Ravi Kumar Distilleries Limited,-0.26375238133408835
Ramkrishna Forgings Limited,0.6248090713114918
Radha Madhav Corporation Limited,0.061686317325230784
Rane (Madras) Limited,0.7114593021196784
Rohit Ferro-Tech Limited,-0.5398104239518765
Royal Orchid Hotels Limited,-0.19071139343131877
Rolta India Limited,-0.4052104308763245
Roman Tarmat Limited,-0.13327295599606967
RPG Life Sciences Limited,0.7461719006384031
Reliance Power Limited,-0.5318730713440608
R.P.P. Infra Projects Limited,0.6733997710033189
R. S. Software (India) Limited,0.24952815871871956
RSWM Limited,0.8507844598369533
R Systems International Limited,-0.34761433865769237
The Ruby Mills Limited,-0.28013515018217183
Ruchi Infrastructure Limited,-0.49559435017616865
Ruchira Papers Limited,0.6762708434239322
Ruchi Soya Industries Limited,-0.5046476445593648
Rushil Decor Limited,0.4776274923513951
Sabero Organics Gujarat Limited,0.8601158592977647
Sadbhav Engineering Limited,-0.26556506990799794
Sagar Cements Limited,0.7149210179939167
Sah Petroleums Limited,0.39737700883067784
Steel Authority of India Limited,-0.4124380109104663
Sakthi Sugars Limited,-0.4366639296007524
Saksoft Limited,0.5770954042571035
Sakuma Exports Limited,0.44854724594807505
Salona Cotspin Limited,-0.15692551204283997
Salora International Limited,-0.27073471471067384
S.A.L. Steel Limited,-0.5504633506652507
Sambandam Spinning Mills Limited,-0.1461138426655005
Sambhaav Media Limited,0.560783429256329
The Sandesh Limited,0.7988229925868751
Sangam (India) Limited,0.8012600035020377
Sanghvi Forging and Engineering Limited,0.1959061521014418
Sanghvi Movers Limited,0.0627894007405561
Sanwaria Consumer Limited,-0.49735968673112574
Sarda Energy & Minerals Limited,0.08385347778983077
Saregama India Limited,0.26697781432277784
Sarla Performance Fibers Limited,0.09622384803452341
Sarthak Industries Limited,0.01621507807004346
Sasken Technologies Limited,0.28947845612577466
Sathavahana Ispat Limited,0.46015440044470857
Satyam Computer Services Limited,-0.6329608962694673
Savera Industries Limited,0.047884006944920475
State Bank of Bikaner and Jaipur,0.6247760162801141
State Bank of India,-0.48056430110059484
State Bank of Travancore,-0.3305494869295436
Shipping Corporation Of India Limited,-0.46303119498619755
Seamec Limited,-0.18594844920478465
S.E. Investments Limited,-0.5977288659074406
Selan Exploration Technology Limited,-0.03917623194201516
SEL Manufacturing Company Limited,-0.3612860794800822
Sentinel Tea and Exports Limited,0.2972806324870021
Servalakshmi Paper Limited,-0.3433710109633002
Sesa Goa Limited,-0.32014122950792284
Seshasayee Paper and Boards Limited,0.6679478004257894
Sezal Glass Limited,0.42393910339516827
Shree Ganesh Forgings Limited,-0.2971979721651418
Shree Ganesh Jewellery House (I) Limited,-0.6744528040423567
STL Global Limited,-0.16731554789845202
Shah Alloys Limited,-0.3904507827103915
Shakti Pumps (India) Limited,0.4007134410274327
Shalimar Paints Limited,-0.2940225660159036
Shanthi Gears Limited,0.6996728471040514
Sharyans Resources Limited,-0.41004500153970946
Shasun Pharmaceuticals Limited,0.9062429055117465
Shilpa Medicare Limited,0.634987942208622
Shilpi Cable Technologies Limited,0.6987805693404848
Shiv-Vani Oil & Gas Exploration Services Limited,-0.5643674256876563
Shivam Autotech Limited,-0.22953166953185838
Shiva Texyarn Limited,0.7809067700214196
Shri Lakshmi Cotsyn Limited,-0.4378454189703625
Shoppers Stop Limited,-0.12341450655408243
Shree Ashtavinayak Cine Vision Limited,-0.7718464975731041
SHREE CEMENT LIMITED,0.8596208538653244
Shree Rama Multi-Tech Limited,0.33050300628942
Shrenuj & Company Limited,-0.2406167861986534
Shreyans Industries Limited,0.564963010346451
Shreyas Shipping & Logistics Limited,0.5586974150006295
Shriram City Union Finance Limited,0.8579278969398776
Shriram EPC Limited,-0.5705177792601845
Shyam Telecom Limited,-0.495186731061099
Sicagen India Limited,0.42622837881286424
Sical Logistics Limited,0.09764738975295534
Siemens Limited,-0.03527829182603124
SIL Investments Limited,0.1132653369285259
Simbhaoli Sugars Limited,-0.6127996493025133
Simplex Projects Limited,-0.46621450442586204
Simplex Infrastructures Limited,-0.20390192398747492
Sintex Industries Limited,-0.43468753516738684
The Sirpur Paper Mills Limited,-0.6962443011125411
Sita Shree Food Products Limited,-0.12464069329827303
Siyaram Silk Mills Limited,0.8931297696756257
SJVN Limited,0.659277677583367
SKF India Limited,0.818436260642928
SKM Egg Products Export (India) Limited,0.5788585598075161
SKS Microfinance Limited,0.25785463202703657
S. Kumars Nationwide Limited,-0.4811280203353085
Smartlink Network Systems Limited,0.6670724484414976
SML Isuzu Limited,0.7790005577308212
S Mobility Limited,-0.5982059600895321
Splendid Metal Products Limited,-0.35155507834911504
SMS Pharmaceuticals Limited,0.024131628306707467
Sobha Limited,-0.10955540402282524
Software Technology Group International Limited,-0.4363547591077277
Solar Industries India Limited,0.31149629532020745
Somany Ceramics Limited,0.7519808637708287
Soma Textiles & Industries Limited,-0.44466875503151726
Sona Koyo Steering Systems Limited,0.37464514391414805
Sonata Software Limited,0.6998354547873106
Savita Oil Technologies Limited,0.44854786604466307
Southern Ispat And Energy Limited,-0.35271957313861296
The South Indian Bank Limited,-0.43242911694663827
Spanco Limited,-0.8296527741075964
Sun Pharma Advanced Research Company Limited,0.7177041489947028
Spentex Industries Limited,-0.41333442561641404
Southern Petrochemicals Industries Corporation Limited,0.12560017110321162
SPML Infra Limited,-0.2532230437699337
Shekhawati Poly-Yarn Limited,-0.48661075761811984
SREI Infrastructure Finance Limited,0.4861347086414496
SRF Limited,0.8060902408643149
SRG Infotec (India) Limited,-0.47098458233852736
SRHHL Industries Limited,-0.1711004610421457
Sree Rayalaseema Hi-Strength Hypo Limited,0.5670377622995625
Sri Chamundeswari Sugars Limited,-0.43228505346008894
SRS Limited,-0.6874205333201265
Shriram Transport Finance Company Limited,0.7375609266130819
Steel Strips Wheels Limited,0.7042714138212022
Strides Shasun Limited,0.7804601045418048
Star Paper Mills Limited,0.4849635321535955
The State Trading Corporation of India Limited,-0.2123445030803486
Sterlite Industries ( India ) Limited,-0.5419947782155874
Sterling Biotech Limited,-0.6609699465164042
Sterling Tools Limited,0.6700340375679406
Store One Retail India Limited,0.7841420774436579
Sterlite Technologies Limited,-0.023504725870048815
Subex Limited,-0.4573971049979305
Sudar Industries Limited,-0.4761200896855535
Sudarshan Chemical Industries Limited,-0.026419365567612305
Sujana Tower Limited,-0.07713558640515855
Sujana Universal Industries Limited,-0.5297068622176958
Sumeet Industries Limited,0.11538747437123144
Summit Securities Limited,0.45647154560882647
Sundaram Clayton Limited,0.5655195697223686
Sundaram Multi Pap Limited,-0.6019351625204976
Sundaram Finance Limited,0.7891999318237192
Sundaram Brake Linings Limited,0.2478822404943486
Sundram Fasteners Limited,0.6142581742368982
Sunflag Iron And Steel Company Limited,0.35472656471534686
Sunil Hitech Engineers Limited,-0.0521424334977764
Sun Pharmaceutical Industries Limited,-0.2703384596651217
Sunteck Realty Limited,-0.38910395074789333
Sun TV Network Limited,-0.019055213850953018
Super Sales India Limited,0.2889469841708421
Super Spinning Mills Limited,-0.2968032597423904
Supreme Petrochem Limited,0.7290165015640977
Suprajit Engineering Limited,0.420372375110844
Supreme Industries Limited,0.7641023615764607
Supreme Infrastructure India Limited,-0.15645586401323813
Su-Raj Diamonds and Jewellery Limited,0.09637076530915095
Surana Corporation Limited,-0.45105666205478134
Surana Industries Limited,-0.5207578645596397
Surana Ventures Limited,0.4560836114576416
Suryajyoti Spinning Mills Limited,-0.5422072361656883
Suryalakshmi Cotton Mills Limited,0.12019971197771522
Surya Pharmaceutical Limited,-0.4254797875087726
Surya Roshni Limited,0.614380487717824
Sutlej Textiles and Industries Limited,0.9564053284944982
Suven Life Sciences Limited,0.652232515214888
Suzlon Energy Limited,-0.39022835149464286
Swaraj Engines Limited,0.7855127724909562
Symphony Limited,0.4517871571890113
Syncom Healthcare Limited,-0.4198041528727232
Syndicate Bank,0.013181170367777408
Tainwala Chemical and Plastic (I) Limited,0.5438890474633252
Taj GVK Hotels & Resorts Limited,-0.17567924930723372
Take Solutions Limited,-0.10490412374849997
